country,iso2,iso3,hr_regex,ge_regex,year_label,start_year,end_year,Dates of Fieldwork,Phase,Recode
India,IN,IND,INHR**DT,INGE**FL,2019-21,2019,2021,06/2019- 04/2021,DHS-VII,DHS-VII
Mauritania,MR,MRT,MRHR**DT,MRGE**FL,2019-21,2019,2020,11/2019- 04/2020,DHS-VII,DHS-VII
Liberia,LB,LBR,LBHR**DT,LBGE**FL,2019-20,2019,2020,10/2019- 02/2020,DHS-VII,DHS-VII
Sierra Leone,SL,SLE,SLHR**DT,SLGE**FL,2019,2019,2019,05/2019- 08/2019,DHS-VII,DHS-VII
Cameroon,CM,CMR,CMHR**DT,CMGE**FL,2018,2018,2018,06/2018- 12/2018,DHS-VII,DHS-VII
Guinea,GN,GIN,GNHR**DT,GNGE**FL,2018,2018,2018,02/2018- 06/2018,DHS-VII,DHS-VII
Mali,ML,MLI,MLHR**DT,MLGE**FL,2018,2018,2018,08/2018- 11/2018,DHS-VII,DHS-VII
Nigeria,NG,NGA,NGHR**DT,NGGE**FL,2018,2018,2018,08/2018- 12/2018,DHS-VII,DHS-VII
Zambia,ZM,ZMB,ZMHR**DT,ZMGE**FL,2018,2018,2019,07/2018- 01/2019,DHS-VII,DHS-VII
Albania,AL,ALB,ALHR**DT,ALGE**FL,2017-18,2017,2017,09/2017- 12/2017,DHS-VII,DHS-VII
Bangladesh,BD,BGD,BDHR**DT,BDGE**FL,2017-18,2017,2018,10/2017- 03/2018,DHS-VII,DHS-VII
Benin,BJ,BEN,BJHR**DT,BJGE**FL,2017-18,2017,2018,11/2017- 02/2018,DHS-VII,DHS-VII
Jordan,JO,JOR,JOHR**DT,JOGE**FL,2017-18,2017,2018,10/2017- 01/2018,DHS-VII,DHS-VII
Pakistan,PK,PAK,PKHR**DT,PKGE**FL,2017-18,2017,2018,11/2017- 04/2018,DHS-VII,DHS-VII
Philippines,PH,PHL,PHHR**DT,PHGE**FL,2017,2017,2017,08/2017- 10/2017,DHS-VII,DHS-VII
Tajikistan,TJ,TJK,TJHR**DT,TJGE**FL,2017,2017,2017,08/2017- 11/2017,DHS-VII,DHS-VII
Armenia,AM,ARM,AMHR**DT,AMGE**FL,2015-16,2015,2016,12/2015- 04/2016,DHS-VII,DHS-VII
Burundi,BU,BDI,BUHR**DT,BUGE**FL,2016-17,2016,2017,10/2016- 02/2017,DHS-VII,DHS-VII
Ethiopia,ET,ETH,ETHR**DT,ETGE**FL,2016,2016,2016,01/2016- 06/2016,DHS-VII,DHS-VII
Haiti,HT,HTI,HTHR**DT,HTGE**FL,2016-17,2016,2017,11/2016- 04/2017,DHS-VII,DHS-VII
Myanmar,MM,MMR,MMHR**DT,MMGE**FL,2015-16,2015,2016,12/2015- 07/2016,DHS-VII,DHS-VII
Nepal,NP,NPL,NPHR**DT,NPGE**FL,2016,2016,2017,06/2016- 01/2017,DHS-VII,DHS-VII
South Africa,ZA,ZAF,ZAHR**DT,ZAGE**FL,2016,2016,2016,06/2016- 11/2016,DHS-VII,DHS-VII
East Timor,TL,TLS,TLHR**DT,TLGE**FL,2016,2016,2016,09/2016- 12/2016,DHS-VII,DHS-VII
Uganda,UG,UGA,UGHR**DT,UGGE**FL,2016,2016,2016,06/2016- 12/2016,DHS-VII,DHS-VII
Angola,AO,AGO,AOHR**DT,AOGE**FL,2015-16,2015,2016,11/2015- 02/2016,DHS-VII,DHS-VII
Guatemala,GT,GTM,GTHR**DT,GTGE**FL,2014-15,2014,2015,10/2014- 06/2015,DHS-VII,DHS-VI
India,IN,IND,INHR**DT,INGE**FL,2015-16,2015,2016,01/2015- 12/2016,DHS-VII,DHS-VI
Malawi,MW,MWI,MWHR**DT,MWGE**FL,2015-16,2015,2016,10/2015- 02/2016,DHS-VII,DHS-VII
Rwanda,RW,RWA,RWHR**DT,RWGE**FL,2014-15,2014,2015,11/2014- 04/2015,DHS-VII,DHS-VI
Tanzania,TZ,TZA,TZHR**DT,TZGE**FL,2015-16,2015,2016,08/2015- 02/2016,DHS-VII,DHS-VII
Zimbabwe,ZW,ZWE,ZWHR**DT,ZWGE**FL,2015,2015,2015,07/2015- 12/2015,DHS-VII,DHS-VII
Bangladesh,BD,BGD,BDHR**DT,BDGE**FL,2014,2014,2014,06/2014- 11/2014,DHS-VII,DHS-VI
Cambodia,KH,KHM,KHHR**DT,KHGE**FL,2014,2014,2014,06/2014- 12/2014,DHS-VII,DHS-VI
Chad,TD,TCD,TDHR**DT,TDGE**FL,2014-15,2014,2015,10/2014- 04/2015,DHS-VII,DHS-VI
Ghana,GH,GHA,GHHR**DT,GHGE**FL,2014,2014,2014,09/2014- 12/2014,DHS-VII,DHS-VI
Kenya,KE,KEN,KEHR**DT,KEGE**FL,2014,2014,2014,05/2014- 10/2014,DHS-VII,DHS-VI
Lesotho,LS,LSO,LSHR**DT,LSGE**FL,2014,2014,2014,09/2014- 12/2014,DHS-VII,DHS-VI
