DHSID,minor_roads_count,minor_roads_length,small_roads_count,small_roads_length,nocars_roads_count,nocars_roads_length,major_roads_count,major_roads_length,links_roads_count,links_roads_length,unknown_roads_count,unknown_roads_length,minor_roads_nearest-osmid,minor_roads_nearestdist,small_roads_nearest-osmid,small_roads_nearestdist,nocars_roads_nearest-osmid,nocars_roads_nearestdist,major_roads_nearest-osmid,major_roads_nearestdist,links_roads_nearest-osmid,links_roads_nearestdist,unknown_roads_nearest-osmid,unknown_roads_nearestdist,all_roads_length,all_roads_count,all_roads_nearestdist
BJ201700000001,0.0,0.0,0.0,0.0,0.0,0.0,2.0,158.31130083387714,0.0,0.0,0.0,0.0,543056206,0.13073207401819176,376234612,0.19117949365001827,543229784,0.281707988518067,367014007,0.10289307221772254,629646399,0.539571517683795,410309485,2.2971424471396937,158.31130083387714,2.0,0.10289307221772254
BJ201700000002,15.0,4351.445817001954,10.0,7741.516923019593,2.0,8854.23945713314,4.0,872.3243403357163,0.0,0.0,0.0,0.0,709898517,0.0026666295409849706,378979651,0.04881648906565359,378094087,0.13285291521307027,371987350,0.05248922438846824,616952915,0.4448237071146834,410309485,0.5632294370650397,21819.5265374904,31.0,0.0026666295409849706
BJ201700000003,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21881.29750000777,0.0,0.0,0.0,0.0,394305669,0.06323394312669593,527465558,0.07753360837089081,550390612,0.24929307735698156,479505398,0.0734321663365175,618173222,0.3662137882004612,410309485,1.2125460030295092,21881.29750000777,4.0,0.06323394312669593
BJ201700000004,7.0,2767.1093192938997,2.0,256.3732845336689,3.0,459.8229259905885,0.0,0.0,0.0,0.0,0.0,0.0,390823974,0.3219289145307746,550601985,0.42518972258104154,346479587,0.5853017074614426,390801901,0.18856090343351176,618173222,0.7960701633868824,410309485,1.599381033895208,3483.305529818157,12.0,0.18856090343351176
BJ201700000005,38.0,48700.658816623916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717179811,0.004562377593398504,376485294,0.011371178867394565,722401154,0.04091234650223254,376167217,0.03043516531594873,629646399,0.8332206668168967,410309485,2.1556782232340845,48700.658816623916,38.0,0.004562377593398504
BJ201700000006,21.0,8375.762776443451,15.0,20697.992525842896,1.0,755.4335511559569,10.0,5676.342684031634,0.0,0.0,0.0,0.0,401922775,0.03712238462753419,376181343,0.11773589112039688,325097883,0.1306766612473447,376181357,0.030497594236020997,616952915,0.6470649691435111,410309485,0.7323933614215776,35505.53153747394,47.0,0.030497594236020997
BJ201700000007,9.0,3628.4087845935546,0.0,0.0,0.0,0.0,2.0,3167.8613494458255,0.0,0.0,0.0,0.0,402819475,0.04620880071271408,554872340,0.040422633593507624,727976866,0.0993739622333523,313703043,0.07456803724283942,685172781,0.6756582313221433,410309485,0.9388928889856881,6796.27013403938,11.0,0.040422633593507624
BJ201700000008,52.0,12838.360337213291,2.0,26437.19049066157,0.0,0.0,14.0,3838.914386472072,0.0,0.0,0.0,0.0,970443104,0.025199064498108343,703240381,0.06747176607762771,410395025,0.06986322878041523,251495484,0.0348526213135897,629646399,0.09530597636825715,410309485,1.858139450368973,43114.46521434693,68.0,0.025199064498108343
BJ201700000009,12.0,2485.124075366033,0.0,0.0,0.0,0.0,1.0,39.463307645358306,0.0,0.0,0.0,0.0,394305677,1.0246818851200699,693285331,1.1104449541114714,428935202,1.1116765079331514,393657988,0.8851904665801711,618955041,1.2696636673103034,410309485,2.2970184086270344,2524.5873830113915,13.0,0.8851904665801711
BJ201700000010,23.0,8799.55331420527,15.0,20549.606599364633,3.0,5500.2273964545175,11.0,5735.425796485801,0.0,0.0,0.0,0.0,379891539,0.359859743688359,800685286,0.4671419380581685,843270083,0.4576188892633732,40801274,0.1600228448711398,38620131,1.0197880988437023,410309485,2.0656621951258964,40584.81310651022,52.0,0.1600228448711398
