DHSID,driving_traffic_count,water_traffic_count,service_traffic_count,all_traffic_count
BJ201700000001,0.0,0.0,0.0,0.0
BJ201700000002,0.0,0.0,0.0,0.0
BJ201700000003,0.0,0.0,0.0,0.0
BJ201700000004,0.0,0.0,0.0,0.0
BJ201700000005,0.0,0.0,0.0,0.0
BJ201700000006,0.0,0.0,0.0,0.0
BJ201700000007,0.0,0.0,0.0,0.0
BJ201700000008,0.0,0.0,0.0,0.0
BJ201700000009,0.0,0.0,0.0,0.0
BJ201700000010,0.0,0.0,0.0,0.0
BJ201700000011,0.0,0.0,2.0,2.0
BJ201700000012,0.0,0.0,0.0,0.0
BJ201700000013,0.0,0.0,0.0,0.0
BJ201700000014,0.0,0.0,0.0,0.0
BJ201700000015,0.0,0.0,0.0,0.0
BJ201700000016,0.0,0.0,0.0,0.0
BJ201700000017,1.0,0.0,0.0,1.0
BJ201700000018,0.0,0.0,0.0,0.0
BJ201700000019,1.0,0.0,0.0,1.0
BJ201700000020,0.0,0.0,0.0,0.0
BJ201700000021,0.0,0.0,1.0,1.0
BJ201700000022,0.0,0.0,0.0,0.0
BJ201700000023,0.0,0.0,0.0,0.0
BJ201700000024,0.0,0.0,0.0,0.0
BJ201700000025,0.0,0.0,0.0,0.0
BJ201700000026,0.0,0.0,0.0,0.0
BJ201700000027,0.0,0.0,0.0,0.0
BJ201700000028,0.0,0.0,0.0,0.0
BJ201700000029,0.0,0.0,0.0,0.0
BJ201700000030,0.0,0.0,0.0,0.0
BJ201700000031,0.0,0.0,1.0,1.0
BJ201700000032,0.0,0.0,0.0,0.0
BJ201700000033,0.0,0.0,0.0,0.0
BJ201700000034,0.0,0.0,0.0,0.0
BJ201700000035,0.0,0.0,0.0,0.0
BJ201700000036,0.0,0.0,0.0,0.0
BJ201700000037,2.0,0.0,4.0,6.0
BJ201700000038,2.0,0.0,3.0,5.0
BJ201700000039,0.0,0.0,0.0,0.0
BJ201700000040,0.0,0.0,0.0,0.0
BJ201700000041,0.0,0.0,0.0,0.0
BJ201700000042,0.0,0.0,0.0,0.0
BJ201700000043,0.0,0.0,0.0,0.0
BJ201700000044,0.0,0.0,0.0,0.0
BJ201700000045,0.0,0.0,0.0,0.0
BJ201700000046,0.0,0.0,0.0,0.0
BJ201700000047,0.0,0.0,0.0,0.0
BJ201700000048,0.0,0.0,0.0,0.0
BJ201700000049,0.0,0.0,0.0,0.0
BJ201700000050,0.0,0.0,0.0,0.0
BJ201700000051,0.0,0.0,0.0,0.0
BJ201700000052,0.0,0.0,0.0,0.0
BJ201700000053,0.0,0.0,0.0,0.0
BJ201700000054,0.0,0.0,0.0,0.0
BJ201700000055,0.0,0.0,0.0,0.0
BJ201700000056,0.0,0.0,0.0,0.0
BJ201700000057,0.0,0.0,0.0,0.0
BJ201700000058,3.0,0.0,0.0,3.0
BJ201700000059,0.0,0.0,0.0,0.0
BJ201700000060,0.0,0.0,0.0,0.0
