DHSID,driving_traffic_count,service_traffic_count,water_traffic_count,all_traffic_count
BU201600000001,0.0,0.0,0.0,0.0
BU201600000002,0.0,0.0,0.0,0.0
BU201600000003,0.0,0.0,0.0,0.0
BU201600000004,0.0,0.0,0.0,0.0
BU201600000005,2.0,1.0,0.0,3.0
BU201600000006,0.0,0.0,0.0,0.0
BU201600000007,0.0,0.0,0.0,0.0
BU201600000008,7.0,1.0,0.0,8.0
BU201600000009,0.0,6.0,0.0,6.0
BU201600000010,0.0,0.0,0.0,0.0
BU201600000011,0.0,0.0,0.0,0.0
BU201600000012,2.0,0.0,0.0,2.0
BU201600000013,1.0,5.0,0.0,6.0
BU201600000014,0.0,0.0,0.0,0.0
BU201600000015,0.0,0.0,1.0,1.0
BU201600000016,0.0,0.0,0.0,0.0
BU201600000017,0.0,0.0,0.0,0.0
BU201600000018,0.0,0.0,0.0,0.0
BU201600000019,0.0,0.0,0.0,0.0
BU201600000020,0.0,0.0,0.0,0.0
BU201600000021,0.0,0.0,0.0,0.0
BU201600000022,0.0,1.0,0.0,1.0
BU201600000023,0.0,0.0,0.0,0.0
BU201600000024,0.0,0.0,0.0,0.0
BU201600000025,0.0,0.0,0.0,0.0
BU201600000026,0.0,0.0,0.0,0.0
BU201600000027,0.0,0.0,0.0,0.0
BU201600000028,0.0,0.0,0.0,0.0
BU201600000029,0.0,0.0,0.0,0.0
BU201600000030,0.0,0.0,0.0,0.0
BU201600000031,0.0,7.0,0.0,7.0
BU201600000032,14.0,0.0,0.0,14.0
BU201600000033,0.0,0.0,0.0,0.0
BU201600000034,0.0,0.0,0.0,0.0
BU201600000035,0.0,1.0,1.0,2.0
BU201600000036,0.0,0.0,0.0,0.0
BU201600000037,0.0,0.0,0.0,0.0
BU201600000038,0.0,0.0,0.0,0.0
BU201600000039,0.0,0.0,0.0,0.0
BU201600000040,9.0,0.0,0.0,9.0
BU201600000041,0.0,0.0,0.0,0.0
BU201600000042,26.0,40.0,1.0,67.0
BU201600000043,0.0,0.0,0.0,0.0
BU201600000044,0.0,0.0,0.0,0.0
BU201600000045,0.0,0.0,0.0,0.0
BU201600000046,0.0,7.0,0.0,7.0
BU201600000047,0.0,0.0,0.0,0.0
BU201600000048,0.0,0.0,0.0,0.0
BU201600000049,2.0,1.0,0.0,3.0
BU201600000050,0.0,0.0,0.0,0.0
BU201600000051,0.0,0.0,0.0,0.0
BU201600000052,0.0,0.0,0.0,0.0
BU201600000053,0.0,0.0,0.0,0.0
BU201600000054,0.0,0.0,0.0,0.0
BU201600000055,1.0,18.0,0.0,19.0
BU201600000056,0.0,0.0,0.0,0.0
BU201600000057,0.0,0.0,0.0,0.0
BU201600000058,0.0,0.0,0.0,0.0
BU201600000059,0.0,0.0,0.0,0.0
BU201600000060,0.0,0.0,0.0,0.0
BU201600000061,0.0,0.0,0.0,0.0
BU201600000062,0.0,0.0,0.0,0.0
BU201600000063,0.0,0.0,1.0,1.0
BU201600000064,0.0,0.0,0.0,0.0
BU201600000065,0.0,0.0,0.0,0.0
BU201600000066,0.0,0.0,1.0,1.0
BU201600000067,0.0,1.0,0.0,1.0
BU201600000068,6.0,2.0,0.0,8.0
BU201600000069,0.0,0.0,0.0,0.0
BU201600000070,0.0,0.0,0.0,0.0
BU201600000071,0.0,0.0,0.0,0.0
BU201600000072,0.0,0.0,1.0,1.0
BU201600000073,0.0,0.0,0.0,0.0
BU201600000074,0.0,0.0,0.0,0.0
BU201600000075,0.0,0.0,0.0,0.0
BU201600000076,6.0,1.0,0.0,7.0
BU201600000077,0.0,1.0,0.0,1.0
BU201600000078,2.0,0.0,0.0,2.0
BU201600000079,0.0,0.0,0.0,0.0
BU201600000080,0.0,0.0,0.0,0.0
BU201600000081,0.0,0.0,0.0,0.0
BU201600000082,0.0,0.0,0.0,0.0
BU201600000083,0.0,0.0,0.0,0.0
BU201600000084,0.0,0.0,0.0,0.0
BU201600000085,0.0,0.0,1.0,1.0
BU201600000086,3.0,0.0,0.0,3.0
BU201600000087,0.0,0.0,0.0,0.0
BU201600000088,0.0,0.0,0.0,0.0
BU201600000089,0.0,0.0,0.0,0.0
BU201600000090,0.0,0.0,0.0,0.0
BU201600000091,0.0,0.0,0.0,0.0
BU201600000092,0.0,0.0,0.0,0.0
BU201600000093,1.0,16.0,0.0,17.0
BU201600000094,0.0,0.0,0.0,0.0
BU201600000095,0.0,0.0,0.0,0.0
BU201600000096,2.0,0.0,0.0,2.0
BU201600000097,0.0,0.0,0.0,0.0
BU201600000098,0.0,0.0,0.0,0.0
BU201600000099,0.0,0.0,0.0,0.0
BU201600000100,0.0,0.0,0.0,0.0
BU201600000101,0.0,0.0,0.0,0.0
BU201600000102,0.0,0.0,0.0,0.0
BU201600000103,0.0,0.0,0.0,0.0
BU201600000104,0.0,1.0,0.0,1.0
BU201600000105,0.0,0.0,0.0,0.0
BU201600000106,0.0,0.0,0.0,0.0
BU201600000108,0.0,0.0,0.0,0.0
BU201600000109,0.0,0.0,0.0,0.0
BU201600000110,0.0,0.0,0.0,0.0
BU201600000111,0.0,0.0,0.0,0.0
BU201600000112,0.0,0.0,0.0,0.0
BU201600000113,9.0,9.0,1.0,19.0
BU201600000114,0.0,0.0,0.0,0.0
BU201600000115,0.0,0.0,0.0,0.0
BU201600000116,0.0,0.0,0.0,0.0
BU201600000117,0.0,0.0,0.0,0.0
BU201600000118,1.0,0.0,0.0,1.0
BU201600000119,0.0,0.0,0.0,0.0
BU201600000120,0.0,0.0,0.0,0.0
BU201600000121,0.0,0.0,0.0,0.0
BU201600000122,0.0,0.0,0.0,0.0
BU201600000123,0.0,0.0,0.0,0.0
BU201600000124,0.0,0.0,0.0,0.0
BU201600000125,2.0,0.0,0.0,2.0
BU201600000126,2.0,0.0,0.0,2.0
BU201600000127,0.0,0.0,0.0,0.0
BU201600000128,0.0,0.0,0.0,0.0
BU201600000129,0.0,0.0,0.0,0.0
BU201600000130,0.0,0.0,0.0,0.0
BU201600000132,0.0,0.0,0.0,0.0
BU201600000133,0.0,0.0,1.0,1.0
BU201600000134,0.0,0.0,0.0,0.0
BU201600000135,0.0,0.0,1.0,1.0
BU201600000136,0.0,0.0,0.0,0.0
BU201600000137,0.0,0.0,0.0,0.0
BU201600000138,0.0,0.0,0.0,0.0
BU201600000139,0.0,0.0,0.0,0.0
BU201600000140,0.0,9.0,0.0,9.0
BU201600000141,0.0,0.0,0.0,0.0
BU201600000142,2.0,1.0,0.0,3.0
BU201600000143,0.0,9.0,0.0,9.0
BU201600000144,0.0,0.0,0.0,0.0
BU201600000145,0.0,0.0,0.0,0.0
BU201600000146,0.0,0.0,0.0,0.0
BU201600000147,0.0,0.0,0.0,0.0
BU201600000148,0.0,0.0,0.0,0.0
BU201600000149,0.0,0.0,0.0,0.0
BU201600000150,0.0,0.0,0.0,0.0
BU201600000151,0.0,0.0,0.0,0.0
BU201600000152,0.0,0.0,0.0,0.0
BU201600000153,8.0,0.0,0.0,8.0
BU201600000154,0.0,0.0,0.0,0.0
BU201600000155,1.0,1.0,0.0,2.0
BU201600000156,0.0,0.0,0.0,0.0
BU201600000157,0.0,0.0,0.0,0.0
BU201600000158,0.0,0.0,0.0,0.0
BU201600000159,0.0,0.0,0.0,0.0
BU201600000160,24.0,30.0,1.0,55.0
BU201600000161,0.0,0.0,0.0,0.0
BU201600000162,0.0,0.0,0.0,0.0
BU201600000163,25.0,2.0,0.0,27.0
BU201600000164,0.0,0.0,0.0,0.0
BU201600000165,0.0,1.0,0.0,1.0
BU201600000166,0.0,0.0,0.0,0.0
BU201600000167,2.0,1.0,0.0,3.0
BU201600000168,1.0,0.0,0.0,1.0
BU201600000169,0.0,0.0,0.0,0.0
BU201600000170,0.0,0.0,0.0,0.0
BU201600000171,4.0,0.0,0.0,4.0
BU201600000172,0.0,0.0,0.0,0.0
BU201600000173,0.0,0.0,0.0,0.0
BU201600000174,0.0,1.0,0.0,1.0
BU201600000175,3.0,0.0,0.0,3.0
BU201600000176,0.0,0.0,0.0,0.0
BU201600000177,0.0,0.0,0.0,0.0
BU201600000178,1.0,0.0,0.0,1.0
BU201600000179,0.0,0.0,0.0,0.0
BU201600000180,0.0,7.0,0.0,7.0
BU201600000181,0.0,0.0,0.0,0.0
BU201600000182,0.0,0.0,0.0,0.0
BU201600000183,0.0,0.0,0.0,0.0
BU201600000184,0.0,0.0,0.0,0.0
BU201600000185,0.0,0.0,0.0,0.0
BU201600000186,1.0,0.0,0.0,1.0
BU201600000187,1.0,0.0,0.0,1.0
BU201600000188,20.0,30.0,1.0,51.0
BU201600000189,0.0,0.0,0.0,0.0
BU201600000190,0.0,0.0,0.0,0.0
BU201600000191,0.0,3.0,0.0,3.0
BU201600000192,0.0,0.0,0.0,0.0
BU201600000193,0.0,0.0,0.0,0.0
BU201600000194,0.0,1.0,0.0,1.0
BU201600000195,0.0,0.0,0.0,0.0
BU201600000196,8.0,2.0,0.0,10.0
BU201600000197,0.0,0.0,0.0,0.0
BU201600000198,0.0,0.0,0.0,0.0
BU201600000199,0.0,0.0,0.0,0.0
BU201600000200,0.0,0.0,1.0,1.0
BU201600000201,0.0,0.0,0.0,0.0
BU201600000202,0.0,0.0,0.0,0.0
BU201600000203,22.0,0.0,0.0,22.0
BU201600000204,0.0,0.0,0.0,0.0
BU201600000205,1.0,0.0,0.0,1.0
BU201600000206,0.0,0.0,0.0,0.0
BU201600000207,0.0,0.0,0.0,0.0
BU201600000208,0.0,0.0,0.0,0.0
BU201600000209,0.0,10.0,0.0,10.0
BU201600000210,0.0,1.0,0.0,1.0
BU201600000211,0.0,0.0,0.0,0.0
BU201600000212,0.0,0.0,2.0,2.0
BU201600000213,0.0,0.0,0.0,0.0
BU201600000214,0.0,10.0,0.0,10.0
BU201600000215,1.0,0.0,0.0,1.0
BU201600000216,0.0,0.0,0.0,0.0
BU201600000217,0.0,0.0,0.0,0.0
BU201600000218,0.0,0.0,0.0,0.0
BU201600000219,0.0,0.0,0.0,0.0
BU201600000220,5.0,0.0,0.0,5.0
BU201600000221,0.0,0.0,0.0,0.0
BU201600000222,0.0,0.0,0.0,0.0
BU201600000223,0.0,0.0,0.0,0.0
BU201600000224,0.0,1.0,0.0,1.0
BU201600000225,0.0,0.0,0.0,0.0
BU201600000226,0.0,0.0,0.0,0.0
BU201600000227,0.0,0.0,0.0,0.0
BU201600000228,0.0,0.0,0.0,0.0
BU201600000229,0.0,0.0,0.0,0.0
BU201600000230,0.0,0.0,0.0,0.0
BU201600000231,0.0,0.0,0.0,0.0
BU201600000232,0.0,0.0,0.0,0.0
BU201600000233,4.0,0.0,0.0,4.0
BU201600000234,0.0,0.0,0.0,0.0
BU201600000235,0.0,0.0,0.0,0.0
BU201600000236,0.0,0.0,0.0,0.0
BU201600000237,0.0,0.0,0.0,0.0
BU201600000238,0.0,0.0,0.0,0.0
BU201600000239,1.0,5.0,0.0,6.0
BU201600000240,0.0,6.0,0.0,6.0
BU201600000241,0.0,0.0,0.0,0.0
