DHSID,service_traffic_count,water_traffic_count,driving_traffic_count,all_traffic_count
CM201800000001,0.0,0.0,3.0,3.0
CM201800000002,0.0,0.0,0.0,0.0
CM201800000003,0.0,0.0,0.0,0.0
CM201800000005,27.0,0.0,803.0,830.0
CM201800000007,0.0,0.0,0.0,0.0
CM201800000008,8.0,0.0,0.0,8.0
CM201800000010,0.0,0.0,0.0,0.0
CM201800000011,0.0,0.0,0.0,0.0
CM201800000012,11.0,0.0,1056.0,1067.0
CM201800000013,7.0,0.0,0.0,7.0
CM201800000014,0.0,0.0,0.0,0.0
CM201800000015,0.0,0.0,0.0,0.0
CM201800000017,4.0,0.0,508.0,512.0
CM201800000018,1.0,0.0,0.0,1.0
CM201800000019,0.0,0.0,2.0,2.0
CM201800000020,1.0,0.0,0.0,1.0
CM201800000021,0.0,2.0,1.0,3.0
CM201800000022,3.0,0.0,0.0,3.0
CM201800000024,3.0,0.0,0.0,3.0
CM201800000026,2.0,0.0,94.0,96.0
CM201800000027,0.0,0.0,0.0,0.0
CM201800000028,7.0,0.0,0.0,7.0
CM201800000029,0.0,0.0,3.0,3.0
CM201800000030,0.0,0.0,0.0,0.0
CM201800000031,14.0,0.0,327.0,341.0
CM201800000032,2.0,0.0,46.0,48.0
CM201800000033,0.0,0.0,0.0,0.0
CM201800000034,0.0,0.0,0.0,0.0
CM201800000035,0.0,0.0,0.0,0.0
CM201800000037,0.0,0.0,0.0,0.0
CM201800000038,0.0,0.0,0.0,0.0
CM201800000040,0.0,0.0,0.0,0.0
CM201800000041,0.0,0.0,0.0,0.0
CM201800000043,0.0,0.0,0.0,0.0
CM201800000044,0.0,0.0,0.0,0.0
CM201800000045,0.0,0.0,0.0,0.0
CM201800000046,0.0,0.0,0.0,0.0
CM201800000047,1.0,0.0,0.0,1.0
CM201800000048,0.0,0.0,0.0,0.0
CM201800000049,6.0,0.0,0.0,6.0
CM201800000050,15.0,0.0,452.0,467.0
CM201800000051,11.0,0.0,391.0,402.0
CM201800000052,154.0,0.0,2248.0,2402.0
CM201800000053,49.0,0.0,919.0,968.0
CM201800000054,4.0,1.0,117.0,122.0
CM201800000055,0.0,0.0,0.0,0.0
CM201800000056,33.0,0.0,1.0,34.0
CM201800000058,13.0,0.0,392.0,405.0
CM201800000059,0.0,0.0,0.0,0.0
CM201800000060,7.0,0.0,0.0,7.0
CM201800000061,7.0,0.0,0.0,7.0
CM201800000062,0.0,0.0,1.0,1.0
CM201800000063,8.0,0.0,0.0,8.0
CM201800000064,0.0,0.0,0.0,0.0
CM201800000065,177.0,0.0,2390.0,2567.0
CM201800000066,5.0,0.0,17.0,22.0
CM201800000067,5.0,0.0,0.0,5.0
CM201800000068,0.0,1.0,0.0,1.0
CM201800000069,0.0,0.0,4.0,4.0
CM201800000070,3.0,0.0,0.0,3.0
CM201800000071,0.0,0.0,0.0,0.0
CM201800000072,27.0,0.0,999.0,1026.0
CM201800000073,0.0,0.0,4.0,4.0
CM201800000074,11.0,0.0,12.0,23.0
CM201800000075,5.0,0.0,0.0,5.0
CM201800000077,3.0,0.0,5.0,8.0
CM201800000078,6.0,1.0,1.0,8.0
CM201800000079,0.0,0.0,0.0,0.0
CM201800000080,0.0,0.0,0.0,0.0
CM201800000081,0.0,0.0,0.0,0.0
CM201800000082,6.0,0.0,326.0,332.0
CM201800000083,0.0,0.0,0.0,0.0
CM201800000084,0.0,0.0,0.0,0.0
CM201800000085,0.0,0.0,0.0,0.0
CM201800000086,0.0,0.0,0.0,0.0
CM201800000087,0.0,0.0,0.0,0.0
CM201800000088,0.0,0.0,2.0,2.0
CM201800000089,144.0,0.0,2292.0,2436.0
CM201800000090,0.0,0.0,1.0,1.0
CM201800000091,2.0,0.0,4.0,6.0
CM201800000092,0.0,0.0,0.0,0.0
CM201800000093,0.0,0.0,0.0,0.0
CM201800000094,2.0,0.0,0.0,2.0
CM201800000095,23.0,0.0,660.0,683.0
CM201800000096,0.0,0.0,0.0,0.0
CM201800000097,0.0,0.0,0.0,0.0
CM201800000098,10.0,1.0,400.0,411.0
CM201800000099,12.0,0.0,311.0,323.0
CM201800000100,0.0,0.0,0.0,0.0
CM201800000101,0.0,0.0,0.0,0.0
CM201800000102,0.0,0.0,0.0,0.0
CM201800000103,0.0,0.0,0.0,0.0
CM201800000105,0.0,0.0,0.0,0.0
CM201800000106,0.0,0.0,0.0,0.0
CM201800000107,12.0,0.0,289.0,301.0
