DHSID,water_traffic_count,service_traffic_count,driving_traffic_count,all_traffic_count
GH201400000001,0.0,4.0,0.0,4.0
GH201400000002,0.0,2.0,5.0,7.0
GH201400000003,0.0,10.0,3.0,13.0
GH201400000004,0.0,3.0,14.0,17.0
GH201400000005,0.0,0.0,0.0,0.0
GH201400000006,0.0,7.0,0.0,7.0
GH201400000007,0.0,2.0,0.0,2.0
GH201400000008,0.0,32.0,8.0,40.0
GH201400000009,0.0,1.0,1.0,2.0
GH201400000010,0.0,4.0,0.0,4.0
GH201400000011,0.0,0.0,0.0,0.0
GH201400000012,0.0,0.0,0.0,0.0
GH201400000013,0.0,0.0,0.0,0.0
GH201400000014,0.0,0.0,0.0,0.0
GH201400000015,0.0,0.0,0.0,0.0
GH201400000016,0.0,0.0,0.0,0.0
GH201400000017,0.0,1.0,0.0,1.0
GH201400000018,0.0,12.0,0.0,12.0
GH201400000019,0.0,0.0,0.0,0.0
GH201400000020,0.0,0.0,0.0,0.0
GH201400000021,0.0,0.0,0.0,0.0
GH201400000022,0.0,1.0,0.0,1.0
GH201400000023,0.0,1.0,0.0,1.0
GH201400000024,0.0,0.0,0.0,0.0
GH201400000025,0.0,1.0,0.0,1.0
GH201400000026,0.0,0.0,0.0,0.0
GH201400000027,0.0,0.0,0.0,0.0
GH201400000028,0.0,29.0,2.0,31.0
GH201400000029,0.0,7.0,6.0,13.0
GH201400000030,0.0,0.0,0.0,0.0
GH201400000031,0.0,0.0,0.0,0.0
GH201400000032,0.0,0.0,0.0,0.0
GH201400000033,0.0,0.0,0.0,0.0
GH201400000034,0.0,0.0,0.0,0.0
GH201400000035,0.0,24.0,2.0,26.0
GH201400000036,0.0,0.0,0.0,0.0
GH201400000037,0.0,0.0,0.0,0.0
GH201400000038,0.0,16.0,4.0,20.0
GH201400000039,0.0,5.0,0.0,5.0
GH201400000040,0.0,1.0,0.0,1.0
GH201400000041,0.0,0.0,0.0,0.0
GH201400000042,0.0,2.0,0.0,2.0
GH201400000043,0.0,8.0,0.0,8.0
GH201400000044,0.0,0.0,0.0,0.0
GH201400000045,0.0,0.0,0.0,0.0
GH201400000046,0.0,0.0,0.0,0.0
GH201400000047,0.0,0.0,0.0,0.0
GH201400000048,0.0,0.0,0.0,0.0
GH201400000049,0.0,10.0,1.0,11.0
GH201400000050,0.0,0.0,0.0,0.0
GH201400000051,0.0,0.0,0.0,0.0
GH201400000052,0.0,0.0,1.0,1.0
GH201400000053,1.0,7.0,10.0,18.0
GH201400000054,0.0,11.0,4.0,15.0
GH201400000055,0.0,0.0,0.0,0.0
GH201400000056,0.0,2.0,0.0,2.0
GH201400000057,0.0,0.0,0.0,0.0
GH201400000058,0.0,13.0,5.0,18.0
GH201400000059,0.0,0.0,0.0,0.0
GH201400000060,0.0,0.0,0.0,0.0
GH201400000061,0.0,0.0,0.0,0.0
GH201400000062,0.0,0.0,0.0,0.0
GH201400000063,0.0,1.0,0.0,1.0
GH201400000064,0.0,1.0,0.0,1.0
GH201400000065,0.0,0.0,0.0,0.0
GH201400000066,0.0,3.0,4.0,7.0
GH201400000067,0.0,1.0,2.0,3.0
GH201400000068,0.0,0.0,0.0,0.0
GH201400000069,0.0,1.0,0.0,1.0
GH201400000070,0.0,0.0,0.0,0.0
GH201400000071,0.0,0.0,0.0,0.0
GH201400000072,0.0,3.0,0.0,3.0
GH201400000073,0.0,1.0,0.0,1.0
GH201400000074,0.0,12.0,4.0,16.0
GH201400000075,0.0,0.0,0.0,0.0
GH201400000076,0.0,2.0,0.0,2.0
GH201400000077,0.0,1.0,0.0,1.0
GH201400000078,0.0,5.0,0.0,5.0
GH201400000079,0.0,0.0,0.0,0.0
GH201400000080,0.0,0.0,0.0,0.0
GH201400000081,0.0,18.0,7.0,25.0
GH201400000082,0.0,18.0,4.0,22.0
GH201400000083,0.0,58.0,56.0,114.0
GH201400000084,0.0,0.0,0.0,0.0
GH201400000085,0.0,0.0,0.0,0.0
GH201400000086,0.0,0.0,0.0,0.0
GH201400000087,0.0,0.0,0.0,0.0
GH201400000088,0.0,32.0,92.0,124.0
GH201400000089,0.0,20.0,6.0,26.0
GH201400000090,0.0,0.0,0.0,0.0
GH201400000091,0.0,0.0,0.0,0.0
GH201400000092,0.0,0.0,0.0,0.0
GH201400000093,0.0,0.0,0.0,0.0
GH201400000094,0.0,0.0,1.0,1.0
GH201400000095,0.0,0.0,0.0,0.0
GH201400000096,0.0,0.0,0.0,0.0
GH201400000097,0.0,1.0,0.0,1.0
GH201400000098,0.0,0.0,0.0,0.0
GH201400000099,0.0,0.0,0.0,0.0
GH201400000100,0.0,28.0,7.0,35.0
GH201400000101,0.0,5.0,2.0,7.0
GH201400000102,0.0,1.0,0.0,1.0
GH201400000103,0.0,2.0,0.0,2.0
GH201400000104,0.0,16.0,1.0,17.0
GH201400000105,0.0,0.0,0.0,0.0
GH201400000106,0.0,3.0,0.0,3.0
GH201400000107,0.0,0.0,0.0,0.0
GH201400000108,0.0,8.0,2.0,10.0
GH201400000109,0.0,2.0,0.0,2.0
GH201400000110,0.0,0.0,0.0,0.0
GH201400000111,0.0,0.0,0.0,0.0
GH201400000112,0.0,1.0,0.0,1.0
GH201400000113,0.0,16.0,8.0,24.0
GH201400000114,0.0,6.0,0.0,6.0
GH201400000115,0.0,0.0,0.0,0.0
GH201400000116,1.0,7.0,0.0,8.0
GH201400000117,0.0,1.0,0.0,1.0
GH201400000118,0.0,0.0,0.0,0.0
GH201400000119,0.0,0.0,0.0,0.0
GH201400000120,1.0,8.0,7.0,16.0
GH201400000121,0.0,31.0,201.0,232.0
GH201400000122,0.0,9.0,2.0,11.0
GH201400000124,0.0,6.0,0.0,6.0
GH201400000125,0.0,3.0,0.0,3.0
GH201400000126,0.0,0.0,0.0,0.0
GH201400000127,0.0,36.0,6.0,42.0
GH201400000128,0.0,14.0,2.0,16.0
GH201400000129,0.0,36.0,83.0,119.0
GH201400000130,0.0,0.0,0.0,0.0
GH201400000131,0.0,12.0,3.0,15.0
GH201400000132,0.0,0.0,0.0,0.0
GH201400000133,0.0,0.0,0.0,0.0
GH201400000134,0.0,6.0,0.0,6.0
GH201400000135,0.0,4.0,0.0,4.0
GH201400000136,0.0,13.0,1.0,14.0
GH201400000137,2.0,0.0,0.0,2.0
GH201400000138,0.0,38.0,43.0,81.0
GH201400000139,0.0,0.0,0.0,0.0
GH201400000140,0.0,0.0,0.0,0.0
