DHSID,driving_traffic_count,water_traffic_count,service_traffic_count,all_traffic_count
GN201800000001,0.0,0.0,2.0,2.0
GN201800000002,0.0,0.0,0.0,0.0
GN201800000003,0.0,0.0,0.0,0.0
GN201800000004,0.0,0.0,0.0,0.0
GN201800000005,11.0,1.0,29.0,41.0
GN201800000006,0.0,0.0,0.0,0.0
GN201800000007,0.0,0.0,0.0,0.0
GN201800000008,0.0,0.0,0.0,0.0
GN201800000009,0.0,0.0,0.0,0.0
GN201800000010,0.0,0.0,0.0,0.0
GN201800000011,0.0,0.0,0.0,0.0
GN201800000012,0.0,0.0,0.0,0.0
GN201800000013,1.0,0.0,0.0,1.0
GN201800000014,9.0,0.0,21.0,30.0
GN201800000015,1.0,0.0,0.0,1.0
GN201800000016,0.0,0.0,0.0,0.0
GN201800000017,0.0,1.0,0.0,1.0
GN201800000018,0.0,0.0,0.0,0.0
GN201800000019,0.0,0.0,1.0,1.0
GN201800000020,0.0,0.0,0.0,0.0
GN201800000021,0.0,0.0,0.0,0.0
GN201800000022,6.0,2.0,16.0,24.0
GN201800000023,0.0,0.0,0.0,0.0
GN201800000024,0.0,9.0,0.0,9.0
GN201800000025,2.0,0.0,0.0,2.0
GN201800000026,0.0,0.0,0.0,0.0
GN201800000027,0.0,0.0,0.0,0.0
GN201800000028,1.0,0.0,7.0,8.0
GN201800000029,0.0,0.0,0.0,0.0
GN201800000030,0.0,0.0,0.0,0.0
GN201800000031,20.0,0.0,11.0,31.0
GN201800000032,0.0,0.0,0.0,0.0
GN201800000033,0.0,0.0,0.0,0.0
GN201800000034,0.0,0.0,0.0,0.0
GN201800000035,0.0,0.0,0.0,0.0
GN201800000036,10.0,10.0,6.0,26.0
GN201800000037,0.0,0.0,1.0,1.0
GN201800000038,1.0,0.0,8.0,9.0
GN201800000039,0.0,0.0,1.0,1.0
GN201800000040,5.0,0.0,3.0,8.0
GN201800000041,17.0,0.0,20.0,37.0
GN201800000042,11.0,1.0,29.0,41.0
GN201800000043,0.0,0.0,0.0,0.0
GN201800000044,0.0,0.0,0.0,0.0
GN201800000045,0.0,0.0,0.0,0.0
GN201800000046,0.0,0.0,0.0,0.0
GN201800000047,0.0,0.0,0.0,0.0
GN201800000048,0.0,0.0,0.0,0.0
GN201800000049,0.0,0.0,7.0,7.0
GN201800000050,0.0,0.0,1.0,1.0
GN201800000051,5.0,0.0,2.0,7.0
GN201800000052,0.0,0.0,1.0,1.0
GN201800000053,1.0,0.0,13.0,14.0
GN201800000054,0.0,0.0,0.0,0.0
GN201800000055,0.0,0.0,0.0,0.0
GN201800000056,0.0,0.0,0.0,0.0
GN201800000057,13.0,0.0,16.0,29.0
GN201800000058,0.0,0.0,0.0,0.0
GN201800000059,10.0,0.0,13.0,23.0
GN201800000060,0.0,0.0,6.0,6.0
GN201800000061,0.0,0.0,0.0,0.0
GN201800000062,7.0,2.0,19.0,28.0
GN201800000063,1.0,3.0,17.0,21.0
GN201800000064,0.0,0.0,0.0,0.0
GN201800000065,0.0,0.0,0.0,0.0
GN201800000066,0.0,0.0,0.0,0.0
GN201800000067,0.0,0.0,0.0,0.0
GN201800000068,0.0,0.0,0.0,0.0
GN201800000069,3.0,3.0,2.0,8.0
GN201800000070,0.0,0.0,5.0,5.0
GN201800000071,0.0,0.0,0.0,0.0
GN201800000072,0.0,1.0,0.0,1.0
GN201800000073,1.0,0.0,12.0,13.0
GN201800000074,0.0,0.0,0.0,0.0
GN201800000075,0.0,0.0,0.0,0.0
GN201800000076,1.0,1.0,3.0,5.0
GN201800000077,10.0,1.0,6.0,17.0
GN201800000078,0.0,0.0,1.0,1.0
GN201800000079,0.0,0.0,0.0,0.0
GN201800000080,1.0,0.0,6.0,7.0
GN201800000081,1.0,0.0,2.0,3.0
GN201800000082,0.0,0.0,0.0,0.0
GN201800000083,1.0,1.0,0.0,2.0
GN201800000084,0.0,0.0,0.0,0.0
GN201800000085,0.0,0.0,0.0,0.0
GN201800000086,19.0,0.0,15.0,34.0
GN201800000087,0.0,0.0,4.0,4.0
GN201800000088,0.0,0.0,1.0,1.0
GN201800000089,0.0,0.0,0.0,0.0
GN201800000090,8.0,0.0,6.0,14.0
GN201800000091,0.0,0.0,0.0,0.0
GN201800000092,0.0,2.0,0.0,2.0
GN201800000093,0.0,0.0,0.0,0.0
GN201800000094,0.0,0.0,0.0,0.0
GN201800000095,0.0,0.0,1.0,1.0
GN201800000096,0.0,0.0,2.0,2.0
GN201800000097,0.0,0.0,0.0,0.0
GN201800000098,0.0,0.0,0.0,0.0
GN201800000099,0.0,0.0,0.0,0.0
GN201800000100,0.0,0.0,0.0,0.0
GN201800000101,2.0,0.0,2.0,4.0
GN201800000102,8.0,0.0,0.0,8.0
GN201800000103,0.0,0.0,0.0,0.0
GN201800000104,9.0,6.0,27.0,42.0
GN201800000105,1.0,0.0,6.0,7.0
GN201800000106,2.0,2.0,2.0,6.0
