DHSID,service_traffic_count,driving_traffic_count,water_traffic_count,all_traffic_count
GU201500000001,44.0,86.0,0.0,130.0
GU201500000002,74.0,197.0,0.0,271.0
GU201500000003,67.0,163.0,0.0,230.0
GU201500000004,46.0,144.0,0.0,190.0
GU201500000005,8.0,10.0,0.0,18.0
GU201500000006,131.0,263.0,0.0,394.0
GU201500000007,51.0,96.0,0.0,147.0
GU201500000008,108.0,256.0,0.0,364.0
GU201500000009,35.0,82.0,0.0,117.0
GU201500000010,76.0,208.0,0.0,284.0
GU201500000011,48.0,161.0,0.0,209.0
GU201500000012,55.0,177.0,0.0,232.0
GU201500000013,31.0,82.0,0.0,113.0
GU201500000014,46.0,138.0,0.0,184.0
GU201500000015,42.0,117.0,0.0,159.0
GU201500000016,56.0,69.0,0.0,125.0
GU201500000017,37.0,83.0,0.0,120.0
GU201500000018,40.0,81.0,0.0,121.0
GU201500000019,58.0,201.0,0.0,259.0
GU201500000020,46.0,122.0,0.0,168.0
GU201500000021,40.0,121.0,0.0,161.0
GU201500000022,155.0,263.0,0.0,418.0
GU201500000023,53.0,67.0,0.0,120.0
GU201500000024,86.0,49.0,0.0,135.0
GU201500000025,74.0,36.0,0.0,110.0
GU201500000026,95.0,53.0,0.0,148.0
GU201500000027,55.0,25.0,0.0,80.0
GU201500000028,42.0,24.0,0.0,66.0
GU201500000029,45.0,78.0,0.0,123.0
GU201500000031,28.0,65.0,0.0,93.0
GU201500000032,17.0,10.0,0.0,27.0
GU201500000033,44.0,20.0,0.0,64.0
GU201500000034,56.0,20.0,0.0,76.0
GU201500000035,48.0,14.0,0.0,62.0
GU201500000036,4.0,7.0,0.0,11.0
GU201500000037,3.0,5.0,0.0,8.0
GU201500000038,2.0,1.0,0.0,3.0
GU201500000039,2.0,1.0,0.0,3.0
GU201500000040,38.0,14.0,0.0,52.0
GU201500000041,25.0,15.0,0.0,40.0
GU201500000042,68.0,50.0,1.0,119.0
GU201500000043,25.0,11.0,0.0,36.0
GU201500000044,7.0,22.0,0.0,29.0
GU201500000045,25.0,52.0,0.0,77.0
GU201500000046,3.0,23.0,0.0,26.0
GU201500000047,3.0,31.0,0.0,34.0
GU201500000048,13.0,13.0,0.0,26.0
GU201500000049,2.0,4.0,0.0,6.0
GU201500000050,8.0,39.0,0.0,47.0
GU201500000051,59.0,110.0,0.0,169.0
GU201500000052,2.0,16.0,0.0,18.0
GU201500000053,0.0,0.0,0.0,0.0
GU201500000054,1.0,0.0,0.0,1.0
GU201500000055,6.0,9.0,0.0,15.0
GU201500000056,2.0,5.0,0.0,7.0
GU201500000057,6.0,6.0,0.0,12.0
GU201500000058,11.0,19.0,0.0,30.0
GU201500000059,0.0,0.0,0.0,0.0
GU201500000060,1.0,1.0,0.0,2.0
GU201500000061,10.0,14.0,0.0,24.0
GU201500000062,32.0,26.0,0.0,58.0
GU201500000063,30.0,23.0,0.0,53.0
GU201500000064,110.0,94.0,1.0,205.0
GU201500000065,17.0,30.0,0.0,47.0
GU201500000066,12.0,31.0,0.0,43.0
GU201500000067,30.0,30.0,1.0,61.0
GU201500000068,61.0,46.0,1.0,108.0
GU201500000069,17.0,52.0,0.0,69.0
GU201500000070,53.0,48.0,1.0,102.0
GU201500000071,70.0,66.0,1.0,137.0
GU201500000072,42.0,34.0,1.0,77.0
GU201500000073,37.0,26.0,0.0,63.0
GU201500000074,32.0,16.0,0.0,48.0
GU201500000075,23.0,17.0,0.0,40.0
GU201500000076,17.0,12.0,0.0,29.0
GU201500000077,1.0,0.0,0.0,1.0
GU201500000078,28.0,31.0,1.0,60.0
GU201500000079,2.0,0.0,0.0,2.0
GU201500000080,0.0,0.0,0.0,0.0
GU201500000081,2.0,12.0,0.0,14.0
GU201500000082,0.0,2.0,0.0,2.0
GU201500000083,0.0,1.0,0.0,1.0
GU201500000084,6.0,14.0,1.0,21.0
GU201500000085,8.0,7.0,1.0,16.0
GU201500000086,26.0,36.0,1.0,63.0
GU201500000087,5.0,15.0,1.0,21.0
GU201500000088,5.0,3.0,0.0,8.0
GU201500000089,33.0,16.0,0.0,49.0
GU201500000090,33.0,15.0,0.0,48.0
GU201500000091,45.0,44.0,0.0,89.0
GU201500000092,34.0,32.0,0.0,66.0
GU201500000093,70.0,90.0,0.0,160.0
GU201500000094,12.0,6.0,0.0,18.0
GU201500000095,24.0,13.0,0.0,37.0
GU201500000096,3.0,13.0,0.0,16.0
GU201500000098,10.0,46.0,0.0,56.0
GU201500000099,37.0,57.0,0.0,94.0
GU201500000100,32.0,15.0,0.0,47.0
GU201500000101,5.0,35.0,0.0,40.0
GU201500000102,137.0,162.0,0.0,299.0
GU201500000103,2.0,2.0,0.0,4.0
GU201500000104,0.0,0.0,0.0,0.0
GU201500000105,30.0,31.0,0.0,61.0
GU201500000106,31.0,27.0,0.0,58.0
GU201500000107,10.0,39.0,0.0,49.0
GU201500000108,18.0,29.0,0.0,47.0
GU201500000109,0.0,0.0,0.0,0.0
GU201500000110,0.0,0.0,0.0,0.0
GU201500000111,3.0,0.0,0.0,3.0
GU201500000112,5.0,0.0,0.0,5.0
GU201500000113,1.0,0.0,0.0,1.0
GU201500000114,0.0,0.0,0.0,0.0
GU201500000115,0.0,1.0,0.0,1.0
GU201500000116,1.0,1.0,0.0,2.0
GU201500000117,0.0,0.0,0.0,0.0
GU201500000118,5.0,0.0,0.0,5.0
GU201500000119,6.0,0.0,0.0,6.0
GU201500000120,5.0,0.0,0.0,5.0
GU201500000121,1.0,0.0,0.0,1.0
GU201500000122,0.0,0.0,0.0,0.0
GU201500000123,0.0,0.0,0.0,0.0
GU201500000124,0.0,0.0,0.0,0.0
GU201500000125,2.0,3.0,0.0,5.0
GU201500000126,2.0,3.0,0.0,5.0
GU201500000127,3.0,0.0,0.0,3.0
GU201500000128,2.0,3.0,0.0,5.0
GU201500000129,2.0,0.0,0.0,2.0
GU201500000130,0.0,0.0,0.0,0.0
GU201500000131,0.0,0.0,0.0,0.0
GU201500000132,0.0,0.0,0.0,0.0
GU201500000133,2.0,0.0,0.0,2.0
GU201500000134,3.0,0.0,0.0,3.0
GU201500000135,1.0,0.0,0.0,1.0
GU201500000136,3.0,0.0,0.0,3.0
GU201500000137,3.0,0.0,0.0,3.0
GU201500000138,4.0,0.0,0.0,4.0
GU201500000139,2.0,0.0,0.0,2.0
GU201500000140,6.0,0.0,0.0,6.0
GU201500000141,0.0,0.0,0.0,0.0
GU201500000142,0.0,0.0,0.0,0.0
GU201500000143,1.0,0.0,0.0,1.0
GU201500000144,2.0,0.0,0.0,2.0
GU201500000145,17.0,21.0,0.0,38.0
GU201500000146,14.0,9.0,0.0,23.0
GU201500000147,15.0,21.0,0.0,36.0
GU201500000148,16.0,17.0,0.0,33.0
GU201500000149,0.0,1.0,0.0,1.0
GU201500000150,11.0,13.0,0.0,24.0
GU201500000151,17.0,17.0,0.0,34.0
GU201500000152,8.0,14.0,0.0,22.0
GU201500000153,7.0,14.0,0.0,21.0
GU201500000154,3.0,13.0,0.0,16.0
GU201500000155,5.0,0.0,0.0,5.0
GU201500000156,5.0,0.0,0.0,5.0
GU201500000157,5.0,0.0,0.0,5.0
GU201500000158,0.0,0.0,0.0,0.0
GU201500000159,0.0,0.0,0.0,0.0
GU201500000160,2.0,0.0,0.0,2.0
GU201500000161,2.0,0.0,0.0,2.0
GU201500000162,15.0,14.0,0.0,29.0
GU201500000163,1.0,0.0,0.0,1.0
GU201500000164,13.0,0.0,0.0,13.0
GU201500000166,1.0,0.0,0.0,1.0
GU201500000167,2.0,1.0,0.0,3.0
GU201500000168,9.0,3.0,0.0,12.0
GU201500000169,0.0,0.0,0.0,0.0
GU201500000170,1.0,0.0,0.0,1.0
GU201500000171,0.0,4.0,0.0,4.0
GU201500000172,1.0,3.0,0.0,4.0
GU201500000173,1.0,3.0,0.0,4.0
GU201500000174,1.0,3.0,0.0,4.0
GU201500000175,1.0,2.0,0.0,3.0
GU201500000176,3.0,6.0,0.0,9.0
GU201500000177,1.0,2.0,0.0,3.0
GU201500000178,0.0,0.0,0.0,0.0
GU201500000179,0.0,1.0,0.0,1.0
