DHSID,service_traffic_count,driving_traffic_count,water_traffic_count,all_traffic_count
KE201400000001,35.0,135.0,0.0,170.0
KE201400000002,19.0,80.0,0.0,99.0
KE201400000003,15.0,102.0,0.0,117.0
KE201400000004,1.0,13.0,0.0,14.0
KE201400000005,12.0,100.0,0.0,112.0
KE201400000006,7.0,2.0,0.0,9.0
KE201400000007,7.0,0.0,0.0,7.0
KE201400000008,57.0,425.0,0.0,482.0
KE201400000009,47.0,351.0,0.0,398.0
KE201400000010,54.0,148.0,0.0,202.0
KE201400000011,55.0,153.0,0.0,208.0
KE201400000012,57.0,367.0,0.0,424.0
KE201400000013,15.0,24.0,0.0,39.0
KE201400000014,8.0,30.0,0.0,38.0
KE201400000015,7.0,9.0,0.0,16.0
KE201400000016,11.0,20.0,0.0,31.0
KE201400000017,56.0,8.0,0.0,64.0
KE201400000018,25.0,0.0,0.0,25.0
KE201400000019,9.0,17.0,0.0,26.0
KE201400000020,5.0,0.0,0.0,5.0
KE201400000021,8.0,0.0,0.0,8.0
KE201400000022,28.0,5.0,0.0,33.0
KE201400000023,24.0,34.0,0.0,58.0
KE201400000024,19.0,34.0,0.0,53.0
KE201400000025,16.0,32.0,0.0,48.0
KE201400000026,16.0,31.0,0.0,47.0
KE201400000027,14.0,8.0,0.0,22.0
KE201400000028,29.0,0.0,0.0,29.0
KE201400000029,29.0,1.0,0.0,30.0
KE201400000030,25.0,0.0,0.0,25.0
KE201400000031,27.0,28.0,0.0,55.0
KE201400000032,32.0,13.0,0.0,45.0
KE201400000033,36.0,53.0,0.0,89.0
KE201400000034,87.0,19.0,0.0,106.0
KE201400000035,26.0,25.0,0.0,51.0
KE201400000036,25.0,34.0,0.0,59.0
KE201400000037,23.0,33.0,0.0,56.0
KE201400000038,103.0,33.0,0.0,136.0
KE201400000039,62.0,44.0,0.0,106.0
KE201400000040,38.0,57.0,0.0,95.0
KE201400000041,5.0,0.0,0.0,5.0
KE201400000042,27.0,7.0,0.0,34.0
KE201400000043,8.0,3.0,0.0,11.0
KE201400000044,18.0,34.0,0.0,52.0
KE201400000045,7.0,13.0,0.0,20.0
KE201400000046,9.0,12.0,0.0,21.0
KE201400000047,18.0,3.0,1.0,22.0
KE201400000048,17.0,26.0,0.0,43.0
KE201400000049,30.0,33.0,0.0,63.0
KE201400000050,27.0,56.0,0.0,83.0
KE201400000051,97.0,45.0,0.0,142.0
KE201400000052,36.0,34.0,0.0,70.0
KE201400000053,41.0,5.0,1.0,47.0
KE201400000054,8.0,21.0,0.0,29.0
KE201400000055,76.0,27.0,0.0,103.0
KE201400000056,165.0,94.0,0.0,259.0
KE201400000057,0.0,0.0,0.0,0.0
KE201400000058,0.0,0.0,0.0,0.0
KE201400000059,0.0,0.0,0.0,0.0
KE201400000060,2.0,0.0,0.0,2.0
KE201400000061,0.0,0.0,0.0,0.0
KE201400000062,0.0,0.0,0.0,0.0
KE201400000063,3.0,24.0,1.0,28.0
KE201400000064,0.0,8.0,0.0,8.0
KE201400000065,4.0,12.0,0.0,16.0
KE201400000066,6.0,24.0,1.0,31.0
KE201400000067,3.0,13.0,0.0,16.0
KE201400000068,0.0,0.0,0.0,0.0
KE201400000069,0.0,0.0,0.0,0.0
KE201400000070,0.0,0.0,0.0,0.0
KE201400000071,0.0,5.0,0.0,5.0
KE201400000072,0.0,5.0,0.0,5.0
KE201400000073,1.0,4.0,0.0,5.0
KE201400000074,0.0,0.0,0.0,0.0
KE201400000075,0.0,5.0,0.0,5.0
KE201400000076,0.0,0.0,0.0,0.0
KE201400000077,0.0,0.0,0.0,0.0
KE201400000078,0.0,0.0,0.0,0.0
KE201400000079,0.0,0.0,0.0,0.0
KE201400000080,0.0,0.0,0.0,0.0
KE201400000081,0.0,0.0,0.0,0.0
KE201400000082,4.0,0.0,0.0,4.0
KE201400000083,0.0,0.0,0.0,0.0
KE201400000084,1.0,0.0,0.0,1.0
KE201400000085,0.0,0.0,2.0,2.0
KE201400000086,5.0,1.0,0.0,6.0
KE201400000087,1.0,0.0,0.0,1.0
KE201400000088,1.0,0.0,2.0,3.0
KE201400000089,0.0,0.0,0.0,0.0
KE201400000090,3.0,2.0,0.0,5.0
KE201400000091,5.0,2.0,0.0,7.0
KE201400000092,4.0,3.0,0.0,7.0
KE201400000093,0.0,6.0,0.0,6.0
KE201400000094,15.0,26.0,0.0,41.0
KE201400000095,4.0,15.0,0.0,19.0
KE201400000096,0.0,0.0,0.0,0.0
KE201400000097,0.0,0.0,0.0,0.0
KE201400000098,0.0,0.0,0.0,0.0
KE201400000099,9.0,2.0,0.0,11.0
KE201400000100,1.0,3.0,0.0,4.0
KE201400000101,7.0,9.0,0.0,16.0
KE201400000102,1.0,1.0,0.0,2.0
KE201400000103,9.0,4.0,0.0,13.0
KE201400000104,9.0,3.0,0.0,12.0
KE201400000105,9.0,6.0,0.0,15.0
KE201400000106,0.0,6.0,0.0,6.0
KE201400000107,2.0,0.0,0.0,2.0
KE201400000108,2.0,0.0,0.0,2.0
KE201400000109,2.0,0.0,0.0,2.0
KE201400000110,0.0,1.0,0.0,1.0
KE201400000111,2.0,1.0,0.0,3.0
KE201400000112,2.0,0.0,0.0,2.0
KE201400000113,0.0,0.0,0.0,0.0
KE201400000114,0.0,0.0,0.0,0.0
KE201400000115,0.0,0.0,0.0,0.0
KE201400000116,0.0,0.0,0.0,0.0
KE201400000117,0.0,0.0,0.0,0.0
KE201400000118,11.0,1.0,0.0,12.0
KE201400000119,0.0,0.0,0.0,0.0
KE201400000120,4.0,1.0,0.0,5.0
KE201400000121,12.0,1.0,0.0,13.0
KE201400000122,6.0,1.0,0.0,7.0
KE201400000123,12.0,1.0,0.0,13.0
KE201400000124,11.0,1.0,0.0,12.0
KE201400000125,4.0,0.0,1.0,5.0
KE201400000126,0.0,0.0,0.0,0.0
KE201400000127,1.0,0.0,0.0,1.0
KE201400000128,0.0,0.0,0.0,0.0
KE201400000129,1.0,0.0,0.0,1.0
KE201400000130,1.0,0.0,0.0,1.0
KE201400000131,1.0,0.0,0.0,1.0
KE201400000132,1.0,0.0,0.0,1.0
KE201400000133,0.0,0.0,0.0,0.0
KE201400000134,0.0,0.0,0.0,0.0
KE201400000135,0.0,0.0,0.0,0.0
KE201400000136,2.0,0.0,0.0,2.0
KE201400000137,2.0,0.0,0.0,2.0
KE201400000138,3.0,0.0,0.0,3.0
KE201400000139,0.0,0.0,0.0,0.0
KE201400000140,1.0,0.0,0.0,1.0
KE201400000141,2.0,0.0,0.0,2.0
KE201400000142,2.0,0.0,0.0,2.0
KE201400000143,0.0,0.0,0.0,0.0
KE201400000144,0.0,0.0,0.0,0.0
KE201400000145,4.0,0.0,0.0,4.0
KE201400000146,2.0,0.0,0.0,2.0
KE201400000147,1.0,0.0,0.0,1.0
KE201400000148,0.0,0.0,0.0,0.0
KE201400000149,6.0,6.0,0.0,12.0
KE201400000150,5.0,2.0,0.0,7.0
KE201400000151,0.0,0.0,0.0,0.0
KE201400000152,0.0,0.0,0.0,0.0
KE201400000153,0.0,0.0,0.0,0.0
KE201400000154,0.0,0.0,0.0,0.0
KE201400000155,0.0,0.0,0.0,0.0
KE201400000156,0.0,0.0,0.0,0.0
KE201400000157,0.0,0.0,0.0,0.0
KE201400000158,9.0,0.0,0.0,9.0
KE201400000159,11.0,5.0,0.0,16.0
KE201400000160,4.0,2.0,0.0,6.0
KE201400000161,0.0,0.0,0.0,0.0
KE201400000162,12.0,8.0,0.0,20.0
KE201400000163,2.0,8.0,0.0,10.0
KE201400000164,0.0,0.0,0.0,0.0
KE201400000165,0.0,0.0,0.0,0.0
KE201400000166,1.0,0.0,0.0,1.0
KE201400000167,0.0,1.0,0.0,1.0
KE201400000168,1.0,0.0,0.0,1.0
KE201400000169,1.0,0.0,0.0,1.0
KE201400000170,1.0,0.0,0.0,1.0
KE201400000171,0.0,0.0,0.0,0.0
KE201400000172,0.0,0.0,0.0,0.0
KE201400000173,0.0,0.0,0.0,0.0
KE201400000174,0.0,0.0,0.0,0.0
KE201400000175,1.0,0.0,0.0,1.0
KE201400000176,1.0,0.0,2.0,3.0
KE201400000177,0.0,0.0,0.0,0.0
KE201400000178,0.0,1.0,0.0,1.0
KE201400000179,0.0,0.0,0.0,0.0
KE201400000180,0.0,0.0,2.0,2.0
KE201400000181,3.0,0.0,0.0,3.0
KE201400000182,0.0,0.0,0.0,0.0
KE201400000183,1.0,0.0,0.0,1.0
KE201400000184,1.0,0.0,0.0,1.0
