DHSID,driving_traffic_count,water_traffic_count,service_traffic_count,all_traffic_count
PH201700000386,1.0,0.0,4.0,5.0
PH201700000387,2.0,0.0,9.0,11.0
PH201700000388,0.0,0.0,0.0,0.0
PH201700000389,0.0,3.0,8.0,11.0
PH201700000390,8.0,0.0,2.0,10.0
PH201700000391,5.0,0.0,3.0,8.0
PH201700000392,4.0,2.0,16.0,22.0
PH201700000393,0.0,0.0,0.0,0.0
PH201700000394,0.0,0.0,0.0,0.0
PH201700000395,6.0,0.0,11.0,17.0
PH201700000396,0.0,1.0,5.0,6.0
PH201700000397,4.0,2.0,13.0,19.0
PH201700000398,2.0,0.0,12.0,14.0
PH201700000399,0.0,0.0,0.0,0.0
PH201700000400,0.0,0.0,0.0,0.0
PH201700000401,1.0,0.0,12.0,13.0
PH201700000402,0.0,2.0,1.0,3.0
PH201700000403,0.0,0.0,13.0,13.0
PH201700000405,2.0,0.0,11.0,13.0
PH201700000406,6.0,0.0,18.0,24.0
PH201700000407,0.0,1.0,0.0,1.0
PH201700000408,1.0,0.0,0.0,1.0
PH201700000409,0.0,1.0,2.0,3.0
PH201700000410,0.0,0.0,6.0,6.0
PH201700000411,0.0,1.0,1.0,2.0
PH201700000412,0.0,2.0,0.0,2.0
PH201700000414,25.0,6.0,35.0,66.0
PH201700000416,13.0,6.0,22.0,41.0
PH201700000417,0.0,0.0,10.0,10.0
PH201700000418,16.0,6.0,52.0,74.0
PH201700000419,0.0,0.0,0.0,0.0
PH201700000420,7.0,0.0,11.0,18.0
PH201700000421,0.0,0.0,0.0,0.0
PH201700000422,4.0,0.0,13.0,17.0
PH201700000423,2.0,3.0,6.0,11.0
PH201700000424,0.0,0.0,14.0,14.0
PH201700000425,1.0,0.0,16.0,17.0
PH201700000426,0.0,0.0,2.0,2.0
PH201700000427,14.0,2.0,71.0,87.0
PH201700000428,1.0,0.0,16.0,17.0
PH201700000429,3.0,0.0,10.0,13.0
PH201700000430,11.0,0.0,9.0,20.0
PH201700000431,6.0,0.0,4.0,10.0
PH201700000432,5.0,1.0,4.0,10.0
PH201700000433,0.0,5.0,6.0,11.0
PH201700000434,0.0,0.0,2.0,2.0
PH201700000435,0.0,0.0,0.0,0.0
PH201700000436,0.0,0.0,2.0,2.0
PH201700000437,0.0,1.0,2.0,3.0
PH201700000438,1.0,1.0,0.0,2.0
PH201700000439,0.0,0.0,2.0,2.0
PH201700000440,0.0,0.0,2.0,2.0
PH201700000441,1.0,1.0,0.0,2.0
PH201700000442,0.0,0.0,2.0,2.0
PH201700000443,0.0,0.0,2.0,2.0
PH201700000444,1.0,1.0,0.0,2.0
PH201700000445,1.0,1.0,2.0,4.0
PH201700000446,0.0,0.0,4.0,4.0
PH201700000447,0.0,0.0,4.0,4.0
PH201700000449,0.0,0.0,0.0,0.0
PH201700000450,1.0,0.0,41.0,42.0
PH201700000451,0.0,0.0,0.0,0.0
PH201700000452,0.0,0.0,1.0,1.0
PH201700000453,0.0,0.0,3.0,3.0
PH201700000454,0.0,0.0,0.0,0.0
PH201700000455,0.0,0.0,0.0,0.0
PH201700000456,0.0,1.0,0.0,1.0
PH201700000457,0.0,0.0,0.0,0.0
PH201700000458,4.0,0.0,7.0,11.0
PH201700000459,0.0,0.0,3.0,3.0
PH201700000460,0.0,0.0,0.0,0.0
PH201700000461,0.0,0.0,2.0,2.0
PH201700000462,0.0,0.0,0.0,0.0
PH201700000463,0.0,0.0,2.0,2.0
PH201700000464,0.0,0.0,3.0,3.0
PH201700000465,0.0,0.0,0.0,0.0
PH201700000466,0.0,0.0,0.0,0.0
PH201700000467,1.0,1.0,0.0,2.0
PH201700000468,0.0,0.0,0.0,0.0
PH201700000469,2.0,0.0,12.0,14.0
PH201700000470,19.0,0.0,24.0,43.0
PH201700000471,17.0,0.0,9.0,26.0
PH201700000472,5.0,0.0,4.0,9.0
PH201700000473,0.0,0.0,6.0,6.0
PH201700000474,0.0,0.0,2.0,2.0
PH201700000475,0.0,0.0,0.0,0.0
PH201700000476,0.0,0.0,5.0,5.0
PH201700000477,2.0,0.0,11.0,13.0
PH201700000478,0.0,0.0,2.0,2.0
PH201700000479,6.0,0.0,6.0,12.0
PH201700000480,3.0,0.0,7.0,10.0
PH201700000481,1.0,0.0,3.0,4.0
PH201700000482,0.0,1.0,6.0,7.0
PH201700000483,0.0,0.0,4.0,4.0
PH201700000484,0.0,0.0,0.0,0.0
PH201700000485,0.0,0.0,2.0,2.0
PH201700000486,0.0,0.0,0.0,0.0
PH201700000487,0.0,0.0,0.0,0.0
PH201700000488,0.0,0.0,4.0,4.0
PH201700000489,0.0,0.0,6.0,6.0
PH201700000490,0.0,0.0,0.0,0.0
PH201700000491,0.0,1.0,0.0,1.0
PH201700000492,0.0,2.0,1.0,3.0
PH201700000493,0.0,2.0,0.0,2.0
PH201700000494,2.0,0.0,6.0,8.0
PH201700000495,0.0,0.0,0.0,0.0
PH201700000496,0.0,0.0,0.0,0.0
PH201700000497,0.0,1.0,13.0,14.0
PH201700000498,0.0,0.0,3.0,3.0
PH201700000499,0.0,0.0,6.0,6.0
PH201700000500,2.0,0.0,8.0,10.0
PH201700000501,0.0,0.0,0.0,0.0
PH201700000502,0.0,0.0,0.0,0.0
PH201700000503,0.0,0.0,13.0,13.0
PH201700000504,0.0,0.0,12.0,12.0
PH201700000505,0.0,0.0,0.0,0.0
PH201700000506,20.0,0.0,21.0,41.0
PH201700000507,3.0,0.0,0.0,3.0
PH201700000508,0.0,0.0,0.0,0.0
PH201700000509,2.0,0.0,20.0,22.0
PH201700000510,8.0,0.0,31.0,39.0
PH201700000511,0.0,0.0,5.0,5.0
PH201700000512,4.0,1.0,2.0,7.0
PH201700000513,2.0,0.0,6.0,8.0
PH201700000514,10.0,3.0,12.0,25.0
PH201700000515,5.0,0.0,5.0,10.0
PH201700000516,6.0,0.0,5.0,11.0
PH201700000517,10.0,6.0,12.0,28.0
PH201700000518,0.0,0.0,5.0,5.0
PH201700000519,0.0,0.0,6.0,6.0
PH201700000520,1.0,0.0,12.0,13.0
PH201700000521,4.0,0.0,15.0,19.0
PH201700000522,0.0,1.0,11.0,12.0
PH201700000523,6.0,0.0,4.0,10.0
PH201700000524,3.0,1.0,11.0,15.0
PH201700000525,0.0,0.0,0.0,0.0
PH201700000526,17.0,2.0,58.0,77.0
PH201700000527,4.0,0.0,10.0,14.0
PH201700000528,7.0,0.0,4.0,11.0
PH201700000529,0.0,0.0,5.0,5.0
PH201700000530,1.0,1.0,3.0,5.0
PH201700000531,1.0,0.0,16.0,17.0
PH201700000532,0.0,0.0,0.0,0.0
PH201700000533,0.0,0.0,3.0,3.0
PH201700000534,0.0,0.0,21.0,21.0
PH201700000535,0.0,0.0,0.0,0.0
PH201700000536,27.0,0.0,12.0,39.0
PH201700000537,0.0,0.0,7.0,7.0
PH201700000538,0.0,0.0,0.0,0.0
PH201700000539,0.0,0.0,0.0,0.0
PH201700000540,0.0,2.0,2.0,4.0
PH201700000541,0.0,0.0,0.0,0.0
PH201700000542,21.0,0.0,36.0,57.0
PH201700000543,19.0,0.0,6.0,25.0
PH201700000544,86.0,0.0,35.0,121.0
PH201700000545,17.0,0.0,55.0,72.0
PH201700000546,28.0,0.0,42.0,70.0
PH201700000547,10.0,0.0,15.0,25.0
