DHSID,water_traffic_count,service_traffic_count,driving_traffic_count,all_traffic_count
SL201900000001,0.0,0.0,0.0,0.0
SL201900000002,0.0,0.0,0.0,0.0
SL201900000003,0.0,0.0,0.0,0.0
SL201900000004,0.0,0.0,0.0,0.0
SL201900000005,8.0,20.0,7.0,35.0
SL201900000006,0.0,3.0,0.0,3.0
SL201900000007,0.0,0.0,0.0,0.0
SL201900000008,0.0,0.0,0.0,0.0
SL201900000009,0.0,0.0,0.0,0.0
SL201900000010,0.0,17.0,1.0,18.0
SL201900000011,0.0,0.0,0.0,0.0
SL201900000012,0.0,0.0,0.0,0.0
SL201900000013,0.0,13.0,5.0,18.0
SL201900000014,0.0,29.0,8.0,37.0
SL201900000015,0.0,4.0,3.0,7.0
SL201900000016,0.0,0.0,0.0,0.0
SL201900000017,0.0,0.0,0.0,0.0
SL201900000018,0.0,0.0,1.0,1.0
SL201900000019,3.0,11.0,4.0,18.0
SL201900000020,0.0,0.0,0.0,0.0
SL201900000021,6.0,16.0,4.0,26.0
SL201900000022,0.0,3.0,0.0,3.0
SL201900000023,0.0,0.0,0.0,0.0
SL201900000024,0.0,0.0,0.0,0.0
SL201900000025,0.0,0.0,0.0,0.0
SL201900000026,0.0,0.0,0.0,0.0
SL201900000027,0.0,0.0,0.0,0.0
SL201900000028,0.0,3.0,0.0,3.0
SL201900000029,0.0,0.0,0.0,0.0
SL201900000030,0.0,0.0,0.0,0.0
SL201900000031,0.0,0.0,0.0,0.0
SL201900000032,0.0,0.0,0.0,0.0
SL201900000033,1.0,0.0,0.0,1.0
SL201900000034,0.0,0.0,0.0,0.0
SL201900000035,0.0,18.0,2.0,20.0
SL201900000036,0.0,2.0,2.0,4.0
SL201900000037,0.0,0.0,0.0,0.0
SL201900000038,0.0,0.0,1.0,1.0
SL201900000039,0.0,0.0,0.0,0.0
SL201900000040,0.0,0.0,0.0,0.0
SL201900000041,0.0,4.0,1.0,5.0
SL201900000042,0.0,0.0,0.0,0.0
SL201900000043,0.0,0.0,1.0,1.0
SL201900000044,0.0,0.0,0.0,0.0
SL201900000045,0.0,0.0,0.0,0.0
SL201900000046,0.0,0.0,0.0,0.0
SL201900000047,0.0,0.0,0.0,0.0
SL201900000048,0.0,1.0,0.0,1.0
SL201900000049,6.0,22.0,4.0,32.0
SL201900000050,0.0,9.0,5.0,14.0
SL201900000051,0.0,1.0,2.0,3.0
SL201900000052,0.0,0.0,5.0,5.0
SL201900000053,0.0,3.0,0.0,3.0
SL201900000054,0.0,0.0,0.0,0.0
SL201900000055,0.0,0.0,0.0,0.0
SL201900000056,0.0,16.0,2.0,18.0
SL201900000057,2.0,15.0,6.0,23.0
SL201900000058,0.0,0.0,0.0,0.0
SL201900000059,0.0,0.0,0.0,0.0
SL201900000060,0.0,0.0,1.0,1.0
SL201900000061,0.0,1.0,2.0,3.0
SL201900000062,0.0,0.0,0.0,0.0
SL201900000063,0.0,0.0,0.0,0.0
SL201900000064,0.0,19.0,2.0,21.0
SL201900000065,0.0,0.0,0.0,0.0
SL201900000066,0.0,0.0,1.0,1.0
SL201900000067,0.0,0.0,0.0,0.0
SL201900000068,0.0,1.0,0.0,1.0
SL201900000069,0.0,0.0,0.0,0.0
SL201900000070,0.0,0.0,0.0,0.0
SL201900000071,0.0,0.0,0.0,0.0
SL201900000072,0.0,0.0,0.0,0.0
SL201900000073,0.0,0.0,0.0,0.0
SL201900000074,0.0,2.0,2.0,4.0
SL201900000075,0.0,0.0,2.0,2.0
SL201900000076,0.0,0.0,0.0,0.0
SL201900000077,0.0,10.0,1.0,11.0
SL201900000078,0.0,3.0,0.0,3.0
SL201900000079,0.0,1.0,0.0,1.0
SL201900000080,0.0,0.0,0.0,0.0
SL201900000081,0.0,0.0,0.0,0.0
SL201900000082,0.0,1.0,1.0,2.0
