DHSID,commercial_buildings_count,commercial_buildings_avgarea,commercial_buildings_totalarea,commercial_buildings_ratio,health_buildings_count,health_buildings_avgarea,health_buildings_totalarea,health_buildings_ratio,religious_buildings_count,religious_buildings_avgarea,religious_buildings_totalarea,religious_buildings_ratio,industrial_buildings_count,industrial_buildings_avgarea,industrial_buildings_totalarea,industrial_buildings_ratio,damaged_buildings_count,damaged_buildings_avgarea,damaged_buildings_totalarea,damaged_buildings_ratio,education_buildings_count,education_buildings_avgarea,education_buildings_totalarea,education_buildings_ratio,residential_buildings_count,residential_buildings_avgarea,residential_buildings_totalarea,residential_buildings_ratio,recreational_buildings_count,recreational_buildings_avgarea,recreational_buildings_totalarea,recreational_buildings_ratio,all_buildings_count,all_buildings_totalarea,all_buildings_avgarea,buffer_area,all_buildings_ratio
TG201300000001,43.0,350.80080312577655,15084.434534408392,0.001202311599826629,11.0,307.85117117680517,3386.362882944857,0.0002699115678549119,5.0,1111.353524947688,5556.76762473844,0.00044290464833298554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,293.1338650149033,4983.275705253356,0.0003971942184437555,26.0,248.92943260067793,6472.165247617626,0.0005158668252001963,0.0,0.0,0.0,0.0,102.0,35483.005994962674,347.8726077937517,12546193.962183794,0.0028281888596584787
TG201300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12546193.962183826,0.0
TG201300000003,2.0,1252.3819606316283,2504.7639212632566,0.00019964332839210612,1.0,1853.862075680997,1853.862075680997,0.00014776290572813357,0.0,0.0,0.0,0.0,51.0,1925.6599369618968,98208.65678505674,0.007827764904725332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,102567.28278200098,1899.3941255926109,12546193.962183485,0.00817517113884557
TG201300000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364747,0.0
TG201300000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,495.93593557193617,1487.8078067158085,0.00011858638653286463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,136.69851019853442,2050.4776529780165,0.0001634342382365915,14.0,119.52758969717755,1673.3862557604857,0.00013337799979853238,0.0,0.0,0.0,0.0,32.0,5211.671715454311,162.86474110794722,12546193.962183699,0.00041539862456798856
TG201300000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364958,0.0
TG201300000007,8.0,269.899461535415,2159.19569228332,0.00017209965817454253,1.0,353.4489457859417,353.4489457859417,2.817180627457983e-05,3.0,1177.099046128116,3531.297138384348,0.00028146361749453795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1079.7533733509313,5398.766866754657,0.00043031112726516434,25.0,269.5221447942451,6738.053619856127,0.0005370595768059816,0.0,0.0,0.0,0.0,42.0,18180.762263064393,432.87529197772363,12546193.962183677,0.0014491057860148062
TG201300000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364757,0.0
TG201300000009,0.0,0.0,0.0,0.0,1.0,252.53935025860085,252.53935025860085,3.2206018943408e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,179.0189362859018,1253.1325540013124,1.5981038492195537e-05,4.0,489.93384333384006,1959.7353733353602,2.49922534817149e-05,12.0,3465.4072775952736,288.7839397996061,78413712.26364852,4.419389386825124e-05
TG201300000010,2.0,1252.3819606316283,2504.7639212632566,0.00019964332839210154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,878.4836171385612,49195.08255975942,0.0039211160538439975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,190.4104369311567,4189.029612485448,0.0003338884784590331,0.0,0.0,0.0,0.0,80.0,55888.87609350813,698.6109511688517,12546193.962183774,0.004454647860695132
