DHSID,ground_transport_count,water_transport_count,air_transport_count,all_transport_count
TG201300000001,76.0,0.0,0.0,76.0
TG201300000002,12.0,0.0,0.0,12.0
TG201300000003,9.0,0.0,1.0,10.0
TG201300000004,0.0,0.0,0.0,0.0
TG201300000005,12.0,0.0,0.0,12.0
TG201300000006,1.0,0.0,0.0,1.0
TG201300000007,30.0,0.0,2.0,32.0
TG201300000008,0.0,0.0,0.0,0.0
TG201300000009,0.0,0.0,0.0,0.0
TG201300000010,18.0,0.0,0.0,18.0
TG201300000011,0.0,0.0,0.0,0.0
TG201300000012,0.0,0.0,0.0,0.0
TG201300000013,1.0,0.0,1.0,2.0
TG201300000014,2.0,0.0,0.0,2.0
TG201300000015,0.0,0.0,0.0,0.0
TG201300000016,0.0,0.0,0.0,0.0
TG201300000017,23.0,0.0,0.0,23.0
TG201300000018,0.0,0.0,0.0,0.0
TG201300000019,0.0,0.0,0.0,0.0
TG201300000020,38.0,0.0,0.0,38.0
TG201300000021,5.0,0.0,0.0,5.0
TG201300000022,0.0,0.0,0.0,0.0
TG201300000023,0.0,0.0,0.0,0.0
TG201300000024,0.0,0.0,0.0,0.0
TG201300000025,8.0,0.0,0.0,8.0
TG201300000026,26.0,0.0,0.0,26.0
TG201300000027,0.0,0.0,0.0,0.0
TG201300000028,0.0,0.0,0.0,0.0
TG201300000029,75.0,0.0,5.0,80.0
TG201300000030,0.0,0.0,0.0,0.0
TG201300000031,56.0,0.0,5.0,61.0
TG201300000032,0.0,0.0,0.0,0.0
TG201300000033,42.0,0.0,6.0,48.0
TG201300000034,0.0,0.0,0.0,0.0
TG201300000035,1.0,0.0,1.0,2.0
TG201300000036,0.0,0.0,1.0,1.0
TG201300000037,77.0,0.0,0.0,77.0
TG201300000038,17.0,0.0,0.0,17.0
TG201300000039,7.0,0.0,2.0,9.0
TG201300000040,0.0,0.0,0.0,0.0
TG201300000041,45.0,0.0,0.0,45.0
TG201300000042,0.0,0.0,0.0,0.0
TG201300000043,0.0,0.0,0.0,0.0
TG201300000044,23.0,0.0,0.0,23.0
TG201300000045,23.0,0.0,0.0,23.0
TG201300000046,6.0,0.0,0.0,6.0
TG201300000047,0.0,0.0,0.0,0.0
TG201300000048,0.0,0.0,0.0,0.0
TG201300000049,2.0,0.0,0.0,2.0
TG201300000050,0.0,0.0,0.0,0.0
TG201300000051,0.0,0.0,0.0,0.0
TG201300000052,0.0,0.0,0.0,0.0
TG201300000053,0.0,0.0,0.0,0.0
TG201300000054,0.0,0.0,0.0,0.0
TG201300000055,0.0,0.0,0.0,0.0
TG201300000056,14.0,0.0,0.0,14.0
TG201300000057,62.0,0.0,5.0,67.0
TG201300000058,2.0,0.0,0.0,2.0
TG201300000059,0.0,0.0,0.0,0.0
TG201300000060,0.0,0.0,0.0,0.0
TG201300000061,0.0,0.0,0.0,0.0
TG201300000062,0.0,0.0,0.0,0.0
TG201300000063,0.0,0.0,0.0,0.0
TG201300000064,59.0,0.0,0.0,59.0
TG201300000065,0.0,0.0,0.0,0.0
TG201300000066,0.0,0.0,0.0,0.0
TG201300000067,43.0,0.0,0.0,43.0
TG201300000068,0.0,0.0,0.0,0.0
TG201300000069,0.0,0.0,0.0,0.0
TG201300000070,0.0,0.0,0.0,0.0
TG201300000071,28.0,0.0,0.0,28.0
TG201300000072,0.0,0.0,0.0,0.0
TG201300000073,86.0,0.0,1.0,87.0
TG201300000074,0.0,0.0,0.0,0.0
TG201300000075,0.0,0.0,0.0,0.0
TG201300000076,0.0,0.0,0.0,0.0
TG201300000077,66.0,0.0,0.0,66.0
TG201300000078,16.0,0.0,0.0,16.0
TG201300000079,0.0,0.0,0.0,0.0
TG201300000080,0.0,0.0,0.0,0.0
TG201300000081,0.0,0.0,0.0,0.0
TG201300000082,0.0,0.0,0.0,0.0
TG201300000083,0.0,0.0,0.0,0.0
TG201300000084,4.0,0.0,0.0,4.0
TG201300000085,0.0,0.0,0.0,0.0
TG201300000086,0.0,0.0,0.0,0.0
TG201300000087,0.0,0.0,0.0,0.0
TG201300000088,0.0,0.0,0.0,0.0
TG201300000089,0.0,0.0,0.0,0.0
TG201300000090,1.0,0.0,0.0,1.0
TG201300000091,94.0,0.0,2.0,96.0
TG201300000092,0.0,0.0,0.0,0.0
TG201300000093,45.0,0.0,1.0,46.0
TG201300000094,81.0,0.0,4.0,85.0
TG201300000095,0.0,0.0,0.0,0.0
TG201300000096,0.0,0.0,0.0,0.0
TG201300000097,19.0,0.0,1.0,20.0
TG201300000098,0.0,0.0,0.0,0.0
TG201300000099,4.0,0.0,2.0,6.0
TG201300000100,0.0,0.0,0.0,0.0
TG201300000101,2.0,0.0,0.0,2.0
TG201300000102,0.0,0.0,0.0,0.0
TG201300000103,1.0,0.0,0.0,1.0
TG201300000104,16.0,0.0,0.0,16.0
TG201300000105,0.0,0.0,0.0,0.0
TG201300000106,0.0,0.0,0.0,0.0
TG201300000107,64.0,0.0,0.0,64.0
TG201300000108,0.0,0.0,0.0,0.0
TG201300000109,4.0,0.0,0.0,4.0
TG201300000110,12.0,0.0,0.0,12.0
TG201300000111,4.0,2.0,0.0,6.0
TG201300000112,1.0,0.0,0.0,1.0
TG201300000113,6.0,0.0,0.0,6.0
TG201300000114,10.0,0.0,0.0,10.0
TG201300000115,43.0,0.0,0.0,43.0
TG201300000116,0.0,0.0,0.0,0.0
TG201300000117,67.0,0.0,0.0,67.0
TG201300000118,0.0,0.0,0.0,0.0
TG201300000119,0.0,0.0,0.0,0.0
TG201300000120,1.0,0.0,0.0,1.0
TG201300000121,0.0,0.0,0.0,0.0
TG201300000122,3.0,0.0,0.0,3.0
TG201300000123,0.0,0.0,0.0,0.0
TG201300000124,0.0,0.0,0.0,0.0
TG201300000125,0.0,0.0,0.0,0.0
TG201300000126,0.0,0.0,0.0,0.0
TG201300000127,0.0,0.0,1.0,1.0
TG201300000128,1.0,0.0,0.0,1.0
TG201300000129,70.0,0.0,5.0,75.0
TG201300000130,46.0,0.0,0.0,46.0
TG201300000131,0.0,0.0,0.0,0.0
TG201300000132,0.0,0.0,0.0,0.0
TG201300000133,74.0,0.0,0.0,74.0
TG201300000134,58.0,0.0,0.0,58.0
TG201300000135,42.0,0.0,0.0,42.0
TG201300000136,40.0,0.0,1.0,41.0
TG201300000137,0.0,0.0,0.0,0.0
TG201300000138,0.0,0.0,0.0,0.0
TG201300000139,0.0,0.0,0.0,0.0
TG201300000140,0.0,0.0,0.0,0.0
TG201300000141,3.0,0.0,0.0,3.0
TG201300000142,0.0,0.0,0.0,0.0
TG201300000143,30.0,0.0,4.0,34.0
TG201300000144,64.0,0.0,0.0,64.0
TG201300000145,0.0,0.0,0.0,0.0
TG201300000146,0.0,0.0,0.0,0.0
TG201300000147,0.0,0.0,0.0,0.0
TG201300000148,40.0,0.0,0.0,40.0
TG201300000149,3.0,0.0,0.0,3.0
TG201300000150,0.0,0.0,0.0,0.0
TG201300000151,0.0,0.0,0.0,0.0
TG201300000152,1.0,0.0,0.0,1.0
TG201300000153,0.0,0.0,0.0,0.0
TG201300000154,2.0,0.0,0.0,2.0
TG201300000155,0.0,0.0,0.0,0.0
TG201300000156,0.0,0.0,0.0,0.0
TG201300000157,0.0,0.0,0.0,0.0
TG201300000158,0.0,0.0,0.0,0.0
TG201300000159,0.0,0.0,0.0,0.0
